0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0.0862274986137,0.443020588549,0.98263861349,0.0978025209398,0.146564711599,0.0933116753028,0.287891172691,0.132314061394,0.0969365091136,0.364169249683,0.116148262598,0.187110308523,0.0727457751321,4948.21630006,2188.41281597,14.1197496291,-0.38424482656,0.298571382671,0.350095950942,-0.0249107319446,0.198583738891,0.0383518862997,0.25879130423,-0.0555288784879,-0.0123828172393,-0.0827156515722,0.168150291258,0.00711836560996,country
0.0453168323167,0.26085295592,0.983442496971,0.0674283029233,0.114817032587,0.0566048534747,0.234553160178,0.0784276511172,0.0324783037455,0.462350575061,0.0753768430775,0.14793052439,0.0254527766924,2984.03130288,1470.17271799,11.5355469031,2.38010370725,-0.663033497008,0.595264643662,0.357340526243,0.266516087348,0.137040584438,0.094797790865,0.0362303642901,-0.00540520310234,-0.0497569445492,0.0111102478043,-0.112369551255,country
0.067532330191,0.2345380733,0.988003634714,0.0838541622691,0.140297420393,0.0825461121529,0.296119632642,0.103051866848,0.0691572432747,0.466773170041,0.0871935787619,0.176962255971,0.0374113528676,3746.62530551,1817.40776075,12.1962067829,1.00762860852,-0.605120516355,0.576709292781,0.411220677415,-0.247737203085,0.0206811119294,0.168823547713,-0.0277762271693,0.0750865323188,-0.104482392588,-0.14637749853,-0.128160056484,country
0.0348602639025,0.341485658402,0.990955822162,0.0641835315421,0.0968730314325,0.0568603161712,0.195151128417,0.0635626434843,0.038930344327,0.316794566717,0.0615835997393,0.118298592659,0.0319290636432,3579.93278812,1613.37403726,8.74482807614,0.72942917114,0.491305409397,0.170020768389,0.476899825467,0.103136677771,-0.0680217133379,0.144787461901,0.0411154646376,-0.0173615758609,-0.000727632774659,0.113341130663,0.0790011730079,country
0.0818463045117,0.251602374481,0.980757054668,0.118473564403,0.179781123843,0.0783598471239,0.28383343911,0.1250327805,0.0593821189574,0.489102094078,0.0957557078932,0.230143665934,0.0524600641175,3614.56100771,1829.26524569,13.6654370853,0.922085755379,-0.644142602219,0.548316799133,-0.00387484897249,0.138936024893,0.0602590484276,-0.0606054580816,0.0923692151299,0.098371931366,-0.434347604936,0.189703448379,-0.136928398687,country
0.0567787648054,0.301321076092,0.990504849361,0.0778732812892,0.128894558348,0.0671004099806,0.253178477911,0.100666417692,0.0484059240136,0.396566356656,0.086126001845,0.175525204475,0.0328070086344,3560.53769506,1682.94110252,12.8101451255,0.945493189681,-0.284225168375,0.345325541776,-0.0527176897815,0.177139197857,0.0201324957411,0.122162699208,-0.00535782466368,-0.0477367344726,0.0956449498582,0.112640251314,-0.164184536556,country
0.0543358714044,0.37613321744,0.973677771256,0.0778727668681,0.142308275004,0.0630140369364,0.254182051184,0.0979954929314,0.0419036031133,0.476396016706,0.0894707808725,0.19730676697,0.0324008796829,3206.65538635,1556.08319149,12.3220716244,2.00570883373,-0.327338290073,0.386059583591,0.181548582993,-0.067794392477,0.126048403026,0.0832749968667,-0.0421501352622,0.0765249577718,-0.176604630059,0.0307197769202,0.128258178121,country
0.0967151708399,0.264383036648,0.98644667319,0.119379870294,0.204028127077,0.108623059089,0.377083910344,0.152725370883,0.070748326912,0.524205758752,0.13676222547,0.251818553568,0.0454249185387,3958.72109419,1998.74856401,15.1873355886,0.778581237438,-1.06579361351,0.43412045263,0.0782494812996,-0.159501440543,0.0694121851969,-0.0893597366967,-0.0528220330462,-0.0819163628737,-0.0367636664357,0.027471594312,0.064063128413,country
0.0594035710731,0.273613634035,0.983790332775,0.0886558278418,0.13517545975,0.0653175239595,0.296475751423,0.108078381417,0.0477741040212,0.50886374322,0.117703873444,0.193555961296,0.0320388796794,3365.56683587,1646.71588774,13.4340316066,1.34053516094,-0.475143693706,0.488096988583,0.290917600678,-0.0369179970516,0.0908443995423,-0.0476418860587,-0.252333080119,0.109000885677,-0.000113662812014,-0.12138662785,0.0854044175258,country
0.0537986641357,0.243038196779,0.975154991895,0.0702883087104,0.133333438012,0.067443658675,0.328349769785,0.0932149336121,0.0407552897051,0.526855054533,0.0743020268815,0.161176864196,0.0253148455942,3000.99172777,1516.75443807,12.8635354553,2.08849307187,-0.51931010089,0.515724635975,0.292463078718,-0.0613281272368,-0.0159637196083,0.0732453807041,-0.121106865119,-0.193949332783,0.112038214642,-0.0176728228127,-0.0676203202753,country
0.0424207119396,0.230779340586,0.92866361012,0.0571622067808,0.0943498819002,0.0538316796542,0.203969826172,0.0612798331398,0.0347444096705,0.602922450434,0.0555013994611,0.126957602185,0.0313557741839,3350.25145704,1549.35354126,10.2645451824,1.4138941369,0.830201463044,0.653719515995,0.495016524878,0.542021587965,0.181646048039,-0.0733295893774,-0.0521243506295,-0.00798205366058,-0.0440418719536,0.176850446981,0.14673070874,country
0.0947725156052,0.382698411799,0.965667842757,0.137441020869,0.182292149941,0.118055243573,0.395205712932,0.141565087623,0.0712633258638,0.57280499851,0.158603799074,0.276906143323,0.0605533756605,4082.31340478,2012.17754181,14.4715077736,0.92261759898,-0.848868028636,0.441533996435,0.124406174024,-0.107224724867,-0.0160527115364,-0.150181071464,-0.242473575203,-0.0422144671052,-0.220597152534,0.0571009766165,-0.0797332118883,country
0.066927583216,0.413566585875,0.980717643344,0.0827422609944,0.140568305554,0.0793612025443,0.270344168994,0.102726065307,0.0524613742374,0.374972784347,0.0892378775705,0.186982860471,0.0625526178228,4128.04568528,1856.60291851,12.0584043718,0.283962801732,-0.219883577231,0.576137403528,-0.178021140228,-0.0680796850479,0.00503907514165,0.145131900958,0.11988539061,0.231886316496,-0.0709359593132,0.0820552679765,-0.0745326213829,country
0.122910090432,0.339712312632,0.929028485992,0.14161940394,0.247395458042,0.121966883539,0.378230668096,0.157651884934,0.0826693278276,0.645704761949,0.14611766021,0.326936459535,0.0753890908414,4656.51673247,2305.94236901,14.7148281235,0.108784598267,-0.439240809886,0.546740000483,-0.336131975686,-0.0784600450678,-0.0671379533365,-0.221165786002,0.0439254986278,0.143585467009,-0.11378985232,0.0290340184407,-0.0101840658608,country
0.118384574642,0.396406808218,0.950770723855,0.167632634225,0.242567355901,0.161649701459,0.439321950415,0.17611359218,0.0826364881314,0.489739432292,0.173205847569,0.283020821189,0.0666576926457,4972.28332393,2382.72318366,13.4998587685,0.296748526142,-0.381238824157,-0.160504600099,-0.044738979321,-0.190966756159,-0.188409566286,-0.0838525162881,-0.0577865077406,-0.0597898255706,-0.0599311097098,0.0891838964103,0.0593651164116,country
0.103586269533,0.349638925146,0.974415953058,0.112822665741,0.191282275433,0.107874104284,0.427275788123,0.141277205494,0.0877225447662,0.539354758514,0.138784558553,0.251741872213,0.0584871426008,4442.39753713,2199.46317924,14.3767927116,0.507947306948,-0.695424075218,0.113186227936,0.481620068907,-0.444075870664,0.341587722766,0.134519218028,-0.250804536998,0.0909194018388,-0.0700558474361,-0.16717811827,0.0145586304339,country
0.0837793619986,0.336694918304,0.972770730609,0.0918983783617,0.172516303549,0.0846256967909,0.279473632929,0.10220515154,0.0698482201296,0.43229781138,0.100922612446,0.209229473801,0.046940333466,3835.32618913,1873.55453249,7.97896102967,0.43930824278,-0.506530344234,0.643434262741,0.145368083306,0.261492682093,0.114449802138,0.115991522768,0.0945945926693,0.119223651336,0.0458129120762,0.168811885075,-0.00968050866091,country
0.0843289219241,0.340620070236,0.985634467987,0.0993886325181,0.153103115704,0.0855892874456,0.29188150943,0.111531646443,0.0584360588968,0.475189760275,0.130195161679,0.210725900611,0.046907498664,4156.07727016,1985.56727677,13.1972473869,0.797679276781,-0.384712755592,-0.0229870064113,0.316891987476,0.0223807646519,0.108303747633,-0.0538211380864,-0.239619693406,0.0772526267426,0.0596815596582,0.0517855153398,-0.0585982871904,country
0.120436359823,0.372344007639,0.973159388987,0.1498604881,0.23294871116,0.147624975402,0.423843123783,0.171047310364,0.107851909084,0.469016957446,0.152971369203,0.287822463222,0.0711650525645,5673.17164881,2554.26044714,14.6570202226,0.102790366904,-0.218743909131,-0.0806717379381,-0.165763608981,-0.118463054956,-0.0127772843114,0.128025324569,-0.119743582039,-0.038377001366,-0.00415040265828,-0.0889876344586,-0.069701989897,country
0.211182087048,0.454143567736,0.984448799133,0.260724587386,0.3034564586,0.26797399387,0.440914124341,0.185472975219,0.166880980104,0.511960588858,0.195690602031,0.333430470566,0.127593283338,6839.19674751,3372.78211974,16.0063438345,-1.16298176879,-0.385307393372,0.305282037399,-0.0280313052614,-0.0982050871024,-0.0717797765279,-0.0140784147492,-0.028314290668,-0.0593122581842,-0.103446079181,0.0297664362391,-0.030396709305,country
0.105594509377,0.30421310906,0.987054292202,0.139248892631,0.220491556927,0.141408021721,0.341292046593,0.130339907079,0.0779898509131,0.503681103582,0.143598895736,0.283119100842,0.0626416126889,4765.05687159,2284.09642769,14.8915152367,0.302592444302,-0.470783073362,0.354454104347,-0.0363819123868,-0.35306621682,-0.030230778123,0.00821182498647,0.040766087337,0.0544377459469,-0.0108621281866,-0.00179365763246,0.148231526276,country
0.095289460962,0.432785282045,0.982891989301,0.130834558737,0.186289421885,0.129375934139,0.292446667924,0.122352302258,0.0871586841244,0.439361949484,0.124946706306,0.187491492522,0.0627670984854,5246.21639406,2361.86473645,13.9099862123,0.11548342842,-0.255738782833,0.310975576622,0.402829934411,-0.256673781066,0.217830749678,0.119846939041,0.00700639216807,-0.00553734231678,-0.0615101362068,-0.00726668480573,0.038740075629,country
0.0866026994554,0.306412056177,0.998105479572,0.108515203496,0.149308759735,0.0911116795369,0.242233550965,0.10377324601,0.063424121589,0.367768608303,0.11023184151,0.193785752625,0.0554887648902,5006.18772326,2223.63493322,15.0439745655,0.115429694931,-0.276972578661,0.111829495861,-0.010828211043,0.255185008577,0.167108829658,-0.0828824165165,0.145391591658,0.122895875541,-0.218015000943,-0.156227833592,-0.00733953462624,country
0.133406649462,0.38249574641,0.967088392215,0.185332453804,0.284969859229,0.163189783541,0.456658665742,0.233522540874,0.108616353508,0.622636994161,0.246833720001,0.349500690564,0.069690943497,4692.11552923,2372.2223769,15.2798996764,0.362967288481,-0.786686414767,-0.152458703205,0.0313712517231,0.10775665536,-0.116449849672,0.00214164578293,-0.0869334637194,0.136387083977,-0.0905848244833,-0.0526882603377,0.0438770054081,country
0.0660453013693,0.499606247856,0.960544600316,0.0970239453148,0.215831334752,0.0919417736567,0.335921125407,0.133349625575,0.0541240370882,0.484576801576,0.103190737995,0.228754516368,0.0382657005923,3685.33088926,1795.42322263,14.6587257634,1.25798362215,-0.631102355604,-0.196310425144,0.107275782208,-0.0237942111454,0.0731088911398,0.0975203633483,-0.207969178985,-0.124407020698,-0.0793920828976,-0.188262941669,0.0913601897554,country
0.132282824297,0.435265150566,0.948046794048,0.172436316366,0.288367699811,0.151887543451,0.49002399354,0.180542649058,0.118154069055,0.621084683339,0.187945411839,0.358334568823,0.0889456802797,5082.81396879,2497.842835,16.2410879062,0.127594561311,-0.7565462402,0.136348001942,0.0980862606791,-0.198092277765,-0.00929673505414,-0.17641568537,-0.105302957703,0.0240828280378,-0.162221513981,0.00660365495316,-0.168559620013,country
0.115225938091,0.284397901564,0.954688310038,0.126673563736,0.198362057571,0.139775049068,0.488900387774,0.182982005313,0.111372797062,0.59588951673,0.151589699085,0.241539732031,0.0442156135251,3929.02801278,2100.31500634,14.5049322579,0.7529285595,-1.09349143178,1.00776749022,-0.191397425083,0.0542937089169,-0.143377403256,0.034000414756,-0.30867956681,-0.0862754130135,0.14843622565,-0.162809378139,0.0368222377411,country
0.0934793079668,0.312668895371,0.977759891922,0.127025948962,0.184787062162,0.0887641686522,0.325354189779,0.149327260355,0.0754587083328,0.514642658085,0.136835016745,0.283975978257,0.0453722584398,3771.38324873,1901.66858163,13.8792218817,1.15335614784,-1.33591028461,0.63693710622,-0.270479191542,-0.142092009185,0.239014700877,-0.179888184621,0.215896023595,-0.0254465901197,0.0121384947054,0.226612820214,-0.195386019327,country
0.0634800366847,0.285356358684,0.986414909232,0.0940954865334,0.141832409208,0.0695570061403,0.308441036022,0.0837803530115,0.0530010493957,0.404764179378,0.0867205729344,0.176523489827,0.0467224635512,4163.20031961,1907.26197488,14.7663496133,0.626754597379,-0.072877058872,0.422432419654,-0.0132771836546,-0.341223811066,0.375274931707,-0.0608932572016,-0.0195057848499,0.0466360452743,-0.343630077297,-0.200128897071,0.0593231543081,country
0.0752913094172,0.28374397142,0.96577930388,0.101966640966,0.192952207223,0.0871734274544,0.432845517604,0.145177052303,0.0542752518083,0.576903016083,0.123993809071,0.281537953077,0.0362212711996,3424.09757473,1743.60561728,15.0604645071,1.73353853782,-0.701747989731,0.234762790415,-0.230995876289,-0.183931177825,-0.202566447392,0.092778630303,-0.243444741333,-0.121926473792,-0.103311485171,-0.0854298482018,0.0140294266578,country
0.0784557223905,0.437534273132,0.968153337429,0.0975483775511,0.167196222174,0.0833101188652,0.337657580333,0.115080851405,0.0674428047467,0.423336090948,0.121154500829,0.213520514723,0.0549319279792,4115.92169581,1893.17780579,14.5912191645,0.565067566869,-0.0964596024086,0.258383236491,-0.0653358862493,-0.10984100382,-0.0100665905668,0.109914858568,-0.266864094811,0.0951698126892,-0.165593281427,-0.14295162747,0.074283387385,country
0.0588180195936,0.289721226829,0.986023050521,0.0686265982355,0.129642105633,0.065682166015,0.271680138272,0.108371075442,0.0478226011784,0.416118888381,0.0907896923777,0.183017895057,0.0415063827351,3657.15125024,1717.88812894,12.4650295927,0.909615051055,-0.452831059905,0.402430934282,0.152178527897,0.086946101598,-0.052478617431,0.200122242602,-0.179879550481,0.164928213077,-0.0886238174894,0.0880179998286,-0.00470749270675,country
0.0351432197244,0.563843875914,0.944179825442,0.057470313686,0.102271922857,0.0578088559506,0.247204158879,0.0721846651683,0.0431964409772,0.347331194428,0.0707899247511,0.144782115942,0.03260359264,3350.31725888,1498.96887944,11.1405360535,1.05511520104,0.0261190081759,0.617784501721,-0.266909436714,-0.175101363392,0.109585968943,0.180439159944,-0.41036750077,0.127136902426,-0.150188499352,0.0432781344415,0.0498003377146,country
0.107762178475,0.342153749789,0.975756209894,0.122410095227,0.173787956781,0.116071850735,0.382965082507,0.153785124352,0.10044007849,0.553910237777,0.157652113638,0.278253857315,0.0779913977179,4904.63902989,2238.86397025,15.8726161208,0.0269654646975,-0.260616288755,0.397559953769,-0.0149146897988,0.0386208667079,-0.101634845208,0.0640153752491,-0.232848683061,0.0531813257759,-0.154287415274,0.0625873510554,-0.0822159983384,country
0.0597519337684,0.370090199021,0.973824474525,0.080431227994,0.11790585073,0.0688387861685,0.251104845093,0.0904856155239,0.0587525374073,0.391961494997,0.0822246744242,0.159074142212,0.0412676440611,4147.63818387,1781.80776501,13.3592955415,0.294636481339,-0.0647365652194,0.611298697564,0.143258847969,0.251485519035,0.0101628226418,0.284852852778,-0.182743275037,0.115903348413,0.0322558151946,0.013673607658,0.0194135452545,country
0.0806081061866,0.343064157286,0.968382620141,0.0810405265167,0.166950991138,0.0797160815508,0.344244169925,0.131796824445,0.06352383404,0.562408078618,0.12132354002,0.265833592048,0.050451843626,4083.92554992,1879.86167574,15.9037280179,0.651522643551,-0.10729661291,0.245384712962,-0.116574345807,-0.074177536013,-0.0781671669371,0.0368896145119,-0.288052576101,0.179562311238,-0.064698771452,0.0630116710308,-0.0479972413809,country
0.0545503988397,0.460879754866,0.956685220853,0.0659756515003,0.109452620121,0.0677975599705,0.349542329435,0.0863261684443,0.0544815935652,0.39775749047,0.111230464492,0.213732987536,0.0426504105848,3833.51663847,1701.38505133,15.0852883028,0.732923786518,-0.165696739264,0.363138574292,-0.204142019399,-0.103388134053,-0.0677073214661,-0.225875711822,-0.513330137335,0.0288171300623,0.0961740048981,-9.99446037443e-05,-0.0668760760841,country
0.0749412582292,0.326311685489,0.971876693638,0.0833363806316,0.167387833453,0.0638725761902,0.280341797481,0.101532592745,0.0653842178272,0.483448935841,0.0870730831878,0.221556996173,0.0463662612576,3947.107069,1815.54698472,14.1055895278,0.990606311856,-0.371097469174,0.613838832177,0.0705451544082,-0.135174068239,0.162133689121,-0.0110260650537,0.0151806581521,0.214424324856,-0.235123722806,0.0838186255386,-0.0499740515143,country
0.0728771203913,0.355293091257,0.980075472423,0.0908503127063,0.143501003164,0.078777083942,0.351350232424,0.115321225375,0.0666316849132,0.454931997504,0.0913783967121,0.21766107805,0.0486775803842,4272.59588268,1880.52135866,14.6713431472,0.47535925795,0.192304795828,0.5900218502,-0.0280289265877,0.0128592363897,-0.137161214395,0.174446439412,-0.207165954607,-0.0819407227898,-0.0363267124672,0.0101385546473,0.0154023456474,country
0.0522184127458,0.429102860461,0.951112575427,0.0740151774917,0.118641002452,0.0663086451186,0.281664957925,0.0850228681503,0.0527618120726,0.476421654244,0.0735961565233,0.163113390531,0.0402126337682,3978.13263771,1725.5844851,12.7573045879,0.723906734913,0.551839008084,0.867512904279,0.33446092706,0.132964913888,-0.247131410898,0.198548612077,-0.104666636973,0.0236922365886,0.00884557849235,-0.00822690670481,0.0205565940839,country
0.0426275078559,0.520273448931,0.951827049811,0.0623674434175,0.0963493182078,0.0641992491849,0.194789779262,0.0696512695711,0.0446884703487,0.319197651548,0.0788455189432,0.138190873134,0.0404639278419,3794.71000188,1644.04567343,13.2326988527,0.655477741249,0.125074729917,0.454922192551,0.3077561977,0.0645053690095,-0.0759232299102,0.108883420048,-0.0926240436155,0.0624439958348,-0.0794849936423,-0.0195232106932,-0.0319695246676,country
0.0481948236147,0.349186368052,0.988902117307,0.0628664912685,0.104708915641,0.0633561881123,0.243139524679,0.0814662351018,0.0445785092095,0.409800354895,0.0738510441101,0.155317033956,0.0354491530981,3636.65397631,1617.3832034,12.4415290186,1.12304069954,0.0975049869656,0.510429192942,0.10599418706,0.175977172921,-0.0774442228946,0.141555000466,-0.162650722399,0.000919125933673,-0.0429934353488,0.106307914678,-0.086012920576,country
0.101770340116,0.379191967671,0.971577149614,0.103700033763,0.185729944119,0.103051843507,0.440011715924,0.148812116171,0.0900385732024,0.513691287337,0.151521166108,0.244053765826,0.0643076298392,4663.12981763,2130.11721258,15.6281109704,0.343152064602,-0.0846012531191,0.0490605109807,-0.0834156694401,0.0188169909325,-0.237267816003,0.0706553755942,-0.275478823969,0.000713334547146,-0.02199993952,-0.0619240521841,-0.000938349253825,country
0.0578781512605,0.524191856516,0.945821571163,0.0731342773488,0.116306981164,0.0762739334691,0.295142514863,0.109978336061,0.0579760221099,0.417363653971,0.0815336118128,0.174266504882,0.0480520292106,3985.89725512,1748.6932483,12.8806036732,0.89649079177,0.172864913457,0.688009427778,0.126867676591,0.164164309553,-0.151228528656,0.228804991894,-0.0557006720324,0.143139414849,-0.0787758486345,-0.00184748642454,-0.0425949280328,country
0.0595751752478,0.374985607552,0.955511789891,0.0830061995959,0.141234888106,0.0857025520724,0.387173938132,0.103874574237,0.0470244938122,0.518523224007,0.0894517236627,0.183707275687,0.0356494480553,3564.9464185,1676.06009913,13.2888017228,1.21224409893,0.0713134693287,0.189340056907,0.0378296063923,0.0235469273938,-0.391732934994,0.226595295129,-0.128775289668,-0.0568131787986,0.107388350911,-0.0033646721217,0.0936654715083,country
0.0383788159934,0.242481732773,0.987867866947,0.0515580899427,0.107390709934,0.0467086147369,0.230602288362,0.0655802719791,0.0300420763095,0.414250258913,0.0558164556668,0.141619003066,0.0263732417377,2945.24111675,1434.97472913,12.3788391639,2.28338231562,-0.358826516612,0.68577807774,-0.221010671725,-0.0886790790843,-0.0631935163355,0.0823212476729,-0.0868986192058,-0.0615710917728,-0.101968201848,0.217421815172,-0.1321958948,country
0.0983469656898,0.368707104393,0.957266895666,0.133555893564,0.2649032274,0.11577353906,0.455763700455,0.244113261839,0.0685449546155,0.658196775125,0.203685687503,0.334540113278,0.0478732451309,3548.92366986,1866.19917067,15.2191195054,1.43226551965,-1.02674536309,-0.322047544691,-0.569955305358,0.0907706729749,-0.221041024588,0.14978895248,-0.136223434404,0.132867434478,0.0308996800967,0.1132860693,0.0229603141372,country
0.034866751269,0.274515933907,0.991900866177,0.0466345886104,0.0960239620593,0.0440201325888,0.22659167698,0.0616253090648,0.0314197678719,0.392437989114,0.0534304221643,0.134241743965,0.0261635265067,2794.1929874,1372.12930949,8.2839818985,2.45638040203,0.127622574247,0.259379048998,0.085609192955,-0.000388458714319,0.325027906487,0.385933491627,-0.0951713341902,0.102241369198,-0.107111348335,0.0825213469258,-0.0792469739155,country
0.0498258186523,0.309962294742,0.989749034941,0.0611388901129,0.128289201286,0.0573923568002,0.273834773336,0.104376019501,0.0366697290692,0.407543443521,0.0742979731152,0.186760753502,0.0287481966505,3086.96183493,1505.67644179,11.6178616763,2.28148406151,-0.532516728889,0.172680679524,-0.258069472507,-0.0723359642167,-0.113703955954,0.151666159663,-0.15623150577,0.103940626816,-0.0527490317932,0.163264766967,-0.0199000106865,country
0.0605970687767,0.426644812278,0.966363446519,0.11219847328,0.123974358913,0.0714706972583,0.255369438284,0.115801297841,0.0530253772313,0.431088583796,0.102788239598,0.189134878629,0.0384770782804,3412.25324309,1633.43770166,12.1895548858,1.22087813761,-0.842279023903,0.579366745714,0.192629242401,0.0894629804071,-0.152194871251,0.0920726134827,-0.109122352916,0.0970508128736,-0.155190543326,0.16208093743,0.00790174055009,country
0.0941317770763,0.383916993759,0.969030747921,0.109727257465,0.240456417496,0.108057452364,0.412668705793,0.156992399445,0.0680070885293,0.527446670078,0.140438871325,0.300234934828,0.0641916551663,4054.41342358,1959.9613175,16.1731556178,0.62759840199,-0.700897009451,0.102706193209,-0.503381261543,0.195562589849,-0.163147212949,0.130128146867,-0.0901457933152,0.0945909911739,-0.157081022213,0.0191267358157,-0.0877230136182,country
0.0600290243001,0.187135120071,0.982642598542,0.0682383086882,0.144688335079,0.0637443555727,0.321516562614,0.115030018244,0.0386543985109,0.498188619818,0.0915760290801,0.225450862715,0.0391598633447,3182.45675879,1604.6636499,12.3441866952,2.79287125958,-0.685105672185,0.245104748833,0.0588745925766,-0.103338394815,0.176560813464,0.0225625893591,-0.0305451042504,0.0982555831914,-0.0579065792992,0.12623219881,-0.0988502726691,country
0.0818121791864,0.249666287678,0.970934044007,0.0958734858931,0.192427340545,0.0919749987949,0.394648287118,0.136509577943,0.0604631450898,0.617521525911,0.119533454571,0.264987033617,0.0485301556217,3775.47941342,1845.92803013,15.8341340145,1.21707635862,-0.417341273869,0.326747029641,-0.320516935177,-0.250424572073,-0.059195845306,0.0151171030867,-0.116896068279,-0.0232405076609,-0.163374971624,0.129741353241,-0.201047957472,country
0.0692401072104,0.30869400373,0.984624331054,0.0805665789559,0.171334223445,0.0805619758388,0.288856277147,0.112420805798,0.0478452620882,0.48549468924,0.1061359108,0.240900037053,0.0483228890103,3756.90684339,1769.56985744,13.9601642519,0.980138289461,-0.741009142829,0.435251768666,0.00329019623063,0.106700803443,0.140787722061,-0.0477209653972,0.00638459942995,0.164602421692,-0.179466120147,0.169394712832,-0.187930688952,country
0.0705652184732,0.34642249512,0.979454252065,0.0945457781662,0.19491068989,0.0814347305643,0.314600730732,0.142180213377,0.0578096599679,0.490787579274,0.120718959888,0.233322525327,0.0539246355412,3682.20530175,1771.64699898,12.46417097,1.42856876499,-0.627586721052,0.302623583458,-0.114158465458,0.0158508664163,0.1408541929,0.176035069057,-0.132126536534,0.0262206750739,-0.216540164283,0.182319554176,-0.151025804797,country
0.113018189509,0.352072418563,0.983657355202,0.124782659307,0.271798910472,0.120000976713,0.398474356098,0.215616089213,0.0898414024877,0.519865416963,0.153236331521,0.277604490476,0.0688056122349,4779.43457417,2190.50197087,16.9847582722,0.102903215873,-0.45194778629,-0.0338813492969,-0.502772831214,0.213999969226,0.0315781940921,0.192524656986,-0.0458785319244,0.0707614506634,-0.100712558304,0.0469099707902,-0.0697677428851,country
0.0660765829174,0.251200351648,0.983045128998,0.0803027235521,0.150434326487,0.0795031477841,0.319971878136,0.106868016584,0.048101411827,0.476703975821,0.0954263206581,0.206155168148,0.0405029620938,3244.17888701,1636.4012142,13.654341717,1.83232214105,-0.903044666201,0.87843776483,-0.135668782181,-0.195433828449,0.0843112915211,0.127841089078,-0.0401135553658,0.13359207095,-0.137362406226,0.105875563775,-0.099463978784,country
0.0872699206586,0.277179011566,0.967368672043,0.0932517569671,0.207526408249,0.0946823948015,0.505557885162,0.146946036001,0.0543945287728,0.595102962186,0.148011617736,0.337838090794,0.0478263321066,3335.57764617,1746.72672953,15.1134820583,1.83604180049,-0.981608374551,0.20691821209,-0.351237629323,-0.459153482961,0.00237373973378,-0.0943853694072,-0.217463300496,0.0725545584138,-0.082980012178,0.0665595567162,-0.037807214326,country
0.0493587282629,0.494582765604,0.958920643347,0.0648494900584,0.152751717526,0.0607807349137,0.271955823226,0.0912337391111,0.0424195996493,0.405534160763,0.0785106581241,0.188937161341,0.0374421807174,3196.78510998,1520.50073746,7.8241098352,2.11101350423,-0.225333967912,0.414770704139,-0.424646290053,0.157021385286,-0.0501705486442,0.0479671327441,-0.0128446170154,0.114720028088,-0.180477975286,0.0528889030012,-0.18655935951,country
0.0454057892192,0.228978044919,0.989695363973,0.0582183528356,0.112904062967,0.053312625654,0.269699359273,0.0679969539761,0.0333759596302,0.494816011433,0.0706127296941,0.171081266404,0.0299913479635,2972.86144012,1480.20002678,11.8166510628,2.83549204366,0.154668479775,0.305568558478,-0.0831430907495,-0.260803909753,0.0473159412033,0.0791641465745,0.00429473387279,0.0960165547412,-0.229080810601,0.259492917156,-0.202906434078,country
0.0888296435325,0.371593677688,0.977719371238,0.0946103268962,0.180444895274,0.0846826124301,0.309967389915,0.14265639189,0.0841991656547,0.50358039404,0.143199633138,0.26077286847,0.0682543332811,4418.90627938,2019.92493618,15.6505641201,0.435668831362,-0.401228897799,0.0833462679292,-0.111567469029,-0.125046426749,0.158275668339,0.175463313338,-0.078332388448,0.23735370914,-0.212025543516,0.119784388155,-0.0770837001241,country
0.100530897638,0.379685355177,0.970435668497,0.115214210054,0.187963247597,0.110718705145,0.365051861562,0.150968475149,0.0821354853294,0.561280971827,0.16254630191,0.257504047741,0.0712184880888,4470.72523031,2112.51594546,15.5927441084,0.332456704283,-0.46550688828,0.293892018635,0.232673434977,0.132565492323,-0.0490545570197,0.000411616707834,-0.106917718082,0.126787319879,-0.149575658717,0.0293257142562,-0.0100283498285,country
0.105445833156,0.379195287224,0.9700938683,0.123296366026,0.189374449459,0.11368179689,0.360733956559,0.142255749063,0.08937250465,0.581032569425,0.168651637818,0.280587060432,0.0771338989066,4722.8285392,2205.3581067,15.8499829822,-0.0214116009103,-0.273209810784,0.415132458859,0.229653967138,0.204334621419,-0.0365258781029,0.0298002211994,-0.139215931306,0.126508156943,-0.170926751815,0.109075739695,-0.000366379382381,country
0.0591281690341,0.452849682202,0.971738554921,0.0784397375992,0.154059089952,0.0753671746034,0.306086022053,0.103272589255,0.0445083243214,0.510891283462,0.0987267567804,0.210273115699,0.0399419577572,3465.05922166,1642.16982268,14.6365578692,1.20944702374,-0.487770852495,0.317346603932,0.196188164765,0.107174811337,-0.0367028867785,-0.00766415867869,-0.178913736962,0.0845308122638,-0.257409040907,0.0997941977861,-0.0112359701639,country
0.0924593695346,0.316750056102,0.980903510156,0.11183863714,0.168223514777,0.107747414816,0.336449854374,0.130634790055,0.0705745861419,0.536761294864,0.146633016304,0.250994227815,0.0589003650111,4060.05593157,1973.23982642,16.0160937057,0.547029088768,-0.712269664819,0.557842308849,0.22384007049,0.22017055548,-0.0109490177022,0.0181086701437,-0.0812132573536,-0.0358610012677,-0.183524690183,0.0500512687465,-0.0276866073488,country
